Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered
Azerbaijan,1/26/20,0,0,0,0,0,0.0
Azerbaijan,1/27/20,0,0,0,0,0,0.0
Azerbaijan,1/28/20,0,0,0,0,0,0.0
Azerbaijan,1/29/20,0,0,0,0,0,0.0
Azerbaijan,1/30/20,0,0,0,0,0,0.0
Azerbaijan,1/31/20,0,0,0,0,0,0.0
Azerbaijan,2/1/20,0,0,0,0,0,0.0
Azerbaijan,2/2/20,0,0,0,0,0,0.0
Azerbaijan,2/3/20,0,0,0,0,0,0.0
Azerbaijan,2/4/20,0,0,0,0,0,0.0
Azerbaijan,2/5/20,0,0,0,0,0,0.0
Azerbaijan,2/6/20,0,0,0,0,0,0.0
Azerbaijan,2/7/20,0,0,0,0,0,0.0
Azerbaijan,2/8/20,0,0,0,0,0,0.0
Azerbaijan,2/9/20,0,0,0,0,0,0.0
Azerbaijan,2/10/20,0,0,0,0,0,0.0
Azerbaijan,2/11/20,0,0,0,0,0,0.0
Azerbaijan,2/12/20,0,0,0,0,0,0.0
Azerbaijan,2/13/20,0,0,0,0,0,0.0
Azerbaijan,2/14/20,0,0,0,0,0,0.0
Azerbaijan,2/15/20,0,0,0,0,0,0.0
Azerbaijan,2/16/20,0,0,0,0,0,0.0
Azerbaijan,2/17/20,0,0,0,0,0,0.0
Azerbaijan,2/18/20,0,0,0,0,0,0.0
Azerbaijan,2/19/20,0,0,0,0,0,0.0
Azerbaijan,2/20/20,0,0,0,0,0,0.0
Azerbaijan,2/21/20,0,0,0,0,0,0.0
Azerbaijan,2/22/20,0,0,0,0,0,0.0
Azerbaijan,2/23/20,0,0,0,0,0,0.0
Azerbaijan,2/24/20,0,0,0,0,0,0.0
Azerbaijan,2/25/20,0,0,0,0,0,0.0
Azerbaijan,2/26/20,0,0,0,0,0,0.0
Azerbaijan,2/27/20,0,0,0,0,0,0.0
Azerbaijan,2/28/20,0,0,0,0,0,0.0
Azerbaijan,2/29/20,0,0,0,0,0,0.0
Azerbaijan,3/1/20,3,0,0,3,3,0.0
Azerbaijan,3/2/20,3,0,0,3,0,0.0
Azerbaijan,3/3/20,3,0,0,3,0,0.0
Azerbaijan,3/4/20,3,0,0,3,0,0.0
Azerbaijan,3/5/20,6,0,0,6,3,0.0
Azerbaijan,3/6/20,6,0,0,6,0,0.0
Azerbaijan,3/7/20,9,0,0,9,3,0.0
Azerbaijan,3/8/20,9,0,0,9,0,0.0
Azerbaijan,3/9/20,9,0,0,9,0,0.0
Azerbaijan,3/10/20,11,0,0,11,2,0.0
Azerbaijan,3/11/20,11,0,3,8,0,3.0
Azerbaijan,3/12/20,11,0,3,8,0,0.0
Azerbaijan,3/13/20,15,1,3,11,4,0.0
Azerbaijan,3/14/20,15,1,3,11,0,0.0
Azerbaijan,3/15/20,23,1,6,16,8,3.0
Bahrain,1/22/20,0,0,0,0,0,0.0
Bahrain,1/23/20,0,0,0,0,0,0.0
Bahrain,1/24/20,0,0,0,0,0,0.0
Bahrain,1/25/20,0,0,0,0,0,0.0
Bahrain,1/26/20,0,0,0,0,0,0.0
Bahrain,1/27/20,0,0,0,0,0,0.0
Bahrain,1/28/20,0,0,0,0,0,0.0
Bahrain,1/29/20,0,0,0,0,0,0.0
Bahrain,1/30/20,0,0,0,0,0,0.0
Bahrain,1/31/20,0,0,0,0,0,0.0
Bahrain,2/1/20,0,0,0,0,0,0.0
Bahrain,2/2/20,0,0,0,0,0,0.0
Bahrain,2/3/20,0,0,0,0,0,0.0
Bahrain,2/4/20,0,0,0,0,0,0.0
Bahrain,2/5/20,0,0,0,0,0,0.0
Bahrain,2/6/20,0,0,0,0,0,0.0
Bahrain,2/7/20,0,0,0,0,0,0.0
Bahrain,2/8/20,0,0,0,0,0,0.0
Bahrain,2/9/20,0,0,0,0,0,0.0
Bahrain,2/10/20,0,0,0,0,0,0.0
Bahrain,2/11/20,0,0,0,0,0,0.0
Bahrain,2/12/20,0,0,0,0,0,0.0
Bahrain,2/13/20,0,0,0,0,0,0.0
Bahrain,2/14/20,0,0,0,0,0,0.0
Bahrain,2/15/20,0,0,0,0,0,0.0
Bahrain,2/16/20,0,0,0,0,0,0.0
Bahrain,2/17/20,0,0,0,0,0,0.0
Bahrain,2/18/20,0,0,0,0,0,0.0
Bahrain,2/19/20,0,0,0,0,0,0.0
Bahrain,2/20/20,0,0,0,0,0,0.0
Bahrain,2/21/20,0,0,0,0,0,0.0
Bahrain,2/22/20,0,0,0,0,0,0.0
Bahrain,2/23/20,0,0,0,0,0,0.0
Bahrain,2/24/20,1,0,0,1,1,0.0
Bahrain,2/25/20,23,0,0,23,22,0.0
Bahrain,2/26/20,33,0,0,33,10,0.0
Bahrain,2/27/20,33,0,0,33,0,0.0
Bahrain,2/28/20,36,0,0,36,3,0.0
Bahrain,2/29/20,41,0,0,41,5,0.0
Bahrain,3/1/20,47,0,0,47,6,0.0
Bahrain,3/2/20,49,0,0,49,2,0.0
Bahrain,3/3/20,49,0,0,49,0,0.0
Bahrain,3/4/20,52,0,0,52,3,0.0
Bahrain,3/5/20,55,0,0,55,3,0.0
Bahrain,3/6/20,60,0,4,56,5,4.0
Bahrain,3/7/20,85,0,4,81,25,0.0
Bahrain,3/8/20,85,0,4,81,0,0.0
Bahrain,3/9/20,95,0,14,81,10,10.0
Bahrain,3/10/20,110,0,22,88,15,8.0
Bahrain,3/11/20,195,0,35,160,85,13.0
Bahrain,3/12/20,195,0,35,160,0,0.0
Bahrain,3/13/20,189,0,44,145,-6,9.0
Bahrain,3/14/20,210,0,44,166,21,0.0
Bahrain,3/15/20,214,0,60,154,4,16.0
Bangladesh,1/22/20,0,0,0,0,0,0.0
Bangladesh,1/23/20,0,0,0,0,0,0.0
Bangladesh,1/24/20,0,0,0,0,0,0.0
Bangladesh,1/25/20,0,0,0,0,0,0.0
Bangladesh,1/26/20,0,0,0,0,0,0.0
Bangladesh,1/27/20,0,0,0,0,0,0.0
Bangladesh,1/28/20,0,0,0,0,0,0.0
Bangladesh,1/29/20,0,0,0,0,0,0.0
Bangladesh,1/30/20,0,0,0,0,0,0.0
Bangladesh,1/31/20,0,0,0,0,0,0.0
Bangladesh,2/1/20,0,0,0,0,0,0.0
Bangladesh,2/2/20,0,0,0,0,0,0.0
Bangladesh,2/3/20,0,0,0,0,0,0.0
Bangladesh,2/4/20,0,0,0,0,0,0.0
Bangladesh,2/5/20,0,0,0,0,0,0.0
Bangladesh,2/6/20,0,0,0,0,0,0.0
Bangladesh,2/7/20,0,0,0,0,0,0.0
Bangladesh,2/8/20,0,0,0,0,0,0.0
Bangladesh,2/9/20,0,0,0,0,0,0.0
Bangladesh,2/10/20,0,0,0,0,0,0.0
Bangladesh,2/11/20,0,0,0,0,0,0.0
Bangladesh,2/12/20,0,0,0,0,0,0.0
Bangladesh,2/13/20,0,0,0,0,0,0.0
Bangladesh,2/14/20,0,0,0,0,0,0.0
Bangladesh,2/15/20,0,0,0,0,0,0.0
Bangladesh,2/16/20,0,0,0,0,0,0.0
Bangladesh,2/17/20,0,0,0,0,0,0.0
Bangladesh,2/18/20,0,0,0,0,0,0.0
Bangladesh,2/19/20,0,0,0,0,0,0.0
Bangladesh,2/20/20,0,0,0,0,0,0.0
Bangladesh,2/21/20,0,0,0,0,0,0.0
Bangladesh,2/22/20,0,0,0,0,0,0.0
Bangladesh,2/23/20,0,0,0,0,0,0.0
Bangladesh,2/24/20,0,0,0,0,0,0.0
Bangladesh,2/25/20,0,0,0,0,0,0.0
Bangladesh,2/26/20,0,0,0,0,0,0.0
Bangladesh,2/27/20,0,0,0,0,0,0.0
Bangladesh,2/28/20,0,0,0,0,0,0.0
Bangladesh,2/29/20,0,0,0,0,0,0.0
Bangladesh,3/1/20,0,0,0,0,0,0.0
Bangladesh,3/2/20,0,0,0,0,0,0.0
Bangladesh,3/3/20,0,0,0,0,0,0.0
Bangladesh,3/4/20,0,0,0,0,0,0.0
Bangladesh,3/5/20,0,0,0,0,0,0.0
Bangladesh,3/6/20,0,0,0,0,0,0.0
Bangladesh,3/7/20,0,0,0,0,0,0.0
Bangladesh,3/8/20,3,0,0,3,3,0.0
Bangladesh,3/9/20,3,0,0,3,0,0.0
Bangladesh,3/10/20,3,0,0,3,0,0.0
Bangladesh,3/11/20,3,0,0,3,0,0.0
Bangladesh,3/12/20,3,0,0,3,0,0.0
Bangladesh,3/13/20,3,0,0,3,0,0.0
Bangladesh,3/14/20,3,0,0,3,0,0.0
Bangladesh,3/15/20,5,0,0,5,2,0.0
Belarus,1/22/20,0,0,0,0,0,0.0
Belarus,1/23/20,0,0,0,0,0,0.0
Belarus,1/24/20,0,0,0,0,0,0.0
Belarus,1/25/20,0,0,0,0,0,0.0
Belarus,1/26/20,0,0,0,0,0,0.0
Belarus,1/27/20,0,0,0,0,0,0.0
Belarus,1/28/20,0,0,0,0,0,0.0
Belarus,1/29/20,0,0,0,0,0,0.0
Belarus,1/30/20,0,0,0,0,0,0.0
Belarus,1/31/20,0,0,0,0,0,0.0
Belarus,2/1/20,0,0,0,0,0,0.0
Belarus,2/2/20,0,0,0,0,0,0.0
Belarus,2/3/20,0,0,0,0,0,0.0
Belarus,2/4/20,0,0,0,0,0,0.0
Belarus,2/5/20,0,0,0,0,0,0.0
Belarus,2/6/20,0,0,0,0,0,0.0
Belarus,2/7/20,0,0,0,0,0,0.0
Belarus,2/8/20,0,0,0,0,0,0.0
Belarus,2/9/20,0,0,0,0,0,0.0
Belarus,2/10/20,0,0,0,0,0,0.0
Belarus,2/11/20,0,0,0,0,0,0.0
Belarus,2/12/20,0,0,0,0,0,0.0
Belarus,2/13/20,0,0,0,0,0,0.0
Belarus,2/14/20,0,0,0,0,0,0.0
Belarus,2/15/20,0,0,0,0,0,0.0
Belarus,2/16/20,0,0,0,0,0,0.0
Belarus,2/17/20,0,0,0,0,0,0.0
Belarus,2/18/20,0,0,0,0,0,0.0
Belarus,2/19/20,0,0,0,0,0,0.0
Belarus,2/20/20,0,0,0,0,0,0.0
Belarus,2/21/20,0,0,0,0,0,0.0
Belarus,2/22/20,0,0,0,0,0,0.0
Belarus,2/23/20,0,0,0,0,0,0.0
Belarus,2/24/20,0,0,0,0,0,0.0
Belarus,2/25/20,0,0,0,0,0,0.0
Belarus,2/26/20,0,0,0,0,0,0.0
Belarus,2/27/20,0,0,0,0,0,0.0
Belarus,2/28/20,1,0,0,1,1,0.0
Belarus,2/29/20,1,0,0,1,0,0.0
Belarus,3/1/20,1,0,0,1,0,0.0
Belarus,3/2/20,1,0,0,1,0,0.0
Belarus,3/3/20,1,0,0,1,0,0.0
Belarus,3/4/20,6,0,0,6,5,0.0
Belarus,3/5/20,6,0,0,6,0,0.0
Belarus,3/6/20,6,0,0,6,0,0.0
Belarus,3/7/20,6,0,0,6,0,0.0
Belarus,3/8/20,6,0,0,6,0,0.0
Belarus,3/9/20,6,0,1,5,0,1.0
Belarus,3/10/20,9,0,3,6,3,2.0
Belarus,3/11/20,9,0,3,6,0,0.0
Belarus,3/12/20,12,0,3,9,3,0.0
Belarus,3/13/20,27,0,3,24,15,0.0
Belarus,3/14/20,27,0,3,24,0,0.0
Belarus,3/15/20,27,0,3,24,0,0.0
Belgium,1/22/20,0,0,0,0,0,0.0
Belgium,1/23/20,0,0,0,0,0,0.0
Belgium,1/24/20,0,0,0,0,0,0.0
Belgium,1/25/20,0,0,0,0,0,0.0
Belgium,1/26/20,0,0,0,0,0,0.0
Belgium,1/27/20,0,0,0,0,0,0.0
Belgium,1/28/20,0,0,0,0,0,0.0
Belgium,1/29/20,0,0,0,0,0,0.0
Belgium,1/30/20,0,0,0,0,0,0.0
Belgium,1/31/20,0,0,0,0,0,0.0
Belgium,2/1/20,0,0,0,0,0,0.0
Belgium,2/2/20,0,0,0,0,0,0.0
Belgium,2/3/20,0,0,0,0,0,0.0
Belgium,2/4/20,1,0,0,1,1,0.0
Belgium,2/5/20,1,0,0,1,0,0.0
Belgium,2/6/20,1,0,0,1,0,0.0
Belgium,2/7/20,1,0,0,1,0,0.0
Belgium,2/8/20,1,0,0,1,0,0.0
Belgium,2/9/20,1,0,0,1,0,0.0
Belgium,2/10/20,1,0,0,1,0,0.0
Belgium,2/11/20,1,0,0,1,0,0.0
Belgium,2/12/20,1,0,0,1,0,0.0
Belgium,2/13/20,1,0,0,1,0,0.0
Belgium,2/14/20,1,0,0,1,0,0.0
Belgium,2/15/20,1,0,0,1,0,0.0
Belgium,2/16/20,1,0,0,1,0,0.0
Belgium,2/17/20,1,0,1,0,0,1.0
Belgium,2/18/20,1,0,1,0,0,0.0
Belgium,2/19/20,1,0,1,0,0,0.0
Belgium,2/20/20,1,0,1,0,0,0.0
Belgium,2/21/20,1,0,1,0,0,0.0
Belgium,2/22/20,1,0,1,0,0,0.0
Belgium,2/23/20,1,0,1,0,0,0.0
Belgium,2/24/20,1,0,1,0,0,0.0
Belgium,2/25/20,1,0,1,0,0,0.0
Belgium,2/26/20,1,0,1,0,0,0.0
Belgium,2/27/20,1,0,1,0,0,0.0
Belgium,2/28/20,1,0,1,0,0,0.0
Belgium,2/29/20,1,0,1,0,0,0.0
Belgium,3/1/20,2,0,1,1,1,0.0
Belgium,3/2/20,8,0,1,7,6,0.0
Belgium,3/3/20,13,0,1,12,5,0.0
Belgium,3/4/20,23,0,1,22,10,0.0
Belgium,3/5/20,50,0,1,49,27,0.0
Belgium,3/6/20,109,0,1,108,59,0.0
Belgium,3/7/20,169,0,1,168,60,0.0
Belgium,3/8/20,200,0,1,199,31,0.0
Belgium,3/9/20,239,0,1,238,39,0.0
Belgium,3/10/20,267,0,1,266,28,0.0
Belgium,3/11/20,314,3,1,310,47,0.0
Belgium,3/12/20,314,3,1,310,0,0.0
Belgium,3/13/20,559,3,1,555,245,0.0
Belgium,3/14/20,689,4,1,684,130,0.0
Belgium,3/15/20,886,4,1,881,197,0.0
Bhutan,1/22/20,0,0,0,0,0,0.0
Bhutan,1/23/20,0,0,0,0,0,0.0
Bhutan,1/24/20,0,0,0,0,0,0.0
Bhutan,1/25/20,0,0,0,0,0,0.0
Bhutan,1/26/20,0,0,0,0,0,0.0
Bhutan,1/27/20,0,0,0,0,0,0.0
Bhutan,1/28/20,0,0,0,0,0,0.0
Bhutan,1/29/20,0,0,0,0,0,0.0
Bhutan,1/30/20,0,0,0,0,0,0.0
Bhutan,1/31/20,0,0,0,0,0,0.0
Bhutan,2/1/20,0,0,0,0,0,0.0
Bhutan,2/2/20,0,0,0,0,0,0.0
Bhutan,2/3/20,0,0,0,0,0,0.0
Bhutan,2/4/20,0,0,0,0,0,0.0
Bhutan,2/5/20,0,0,0,0,0,0.0
Bhutan,2/6/20,0,0,0,0,0,0.0
Bhutan,2/7/20,0,0,0,0,0,0.0
Bhutan,2/8/20,0,0,0,0,0,0.0
Bhutan,2/9/20,0,0,0,0,0,0.0
Bhutan,2/10/20,0,0,0,0,0,0.0
Bhutan,2/11/20,0,0,0,0,0,0.0
Bhutan,2/12/20,0,0,0,0,0,0.0
Bhutan,2/13/20,0,0,0,0,0,0.0
Bhutan,2/14/20,0,0,0,0,0,0.0
Bhutan,2/15/20,0,0,0,0,0,0.0
Bhutan,2/16/20,0,0,0,0,0,0.0
Bhutan,2/17/20,0,0,0,0,0,0.0
Bhutan,2/18/20,0,0,0,0,0,0.0
Bhutan,2/19/20,0,0,0,0,0,0.0
Bhutan,2/20/20,0,0,0,0,0,0.0
Bhutan,2/21/20,0,0,0,0,0,0.0
Bhutan,2/22/20,0,0,0,0,0,0.0
Bhutan,2/23/20,0,0,0,0,0,0.0
Bhutan,2/24/20,0,0,0,0,0,0.0
Bhutan,2/25/20,0,0,0,0,0,0.0
Bhutan,2/26/20,0,0,0,0,0,0.0
Bhutan,2/27/20,0,0,0,0,0,0.0
Bhutan,2/28/20,0,0,0,0,0,0.0
Bhutan,2/29/20,0,0,0,0,0,0.0
Bhutan,3/1/20,0,0,0,0,0,0.0
Bhutan,3/2/20,0,0,0,0,0,0.0
Bhutan,3/3/20,0,0,0,0,0,0.0
Bhutan,3/4/20,0,0,0,0,0,0.0
Bhutan,3/5/20,0,0,0,0,0,0.0
Bhutan,3/6/20,1,0,0,1,1,0.0
Bhutan,3/7/20,1,0,0,1,0,0.0
Bhutan,3/8/20,1,0,0,1,0,0.0
Bhutan,3/9/20,1,0,0,1,0,0.0
Bhutan,3/10/20,1,0,0,1,0,0.0
Bhutan,3/11/20,1,0,0,1,0,0.0
Bhutan,3/12/20,1,0,0,1,0,0.0
Bhutan,3/13/20,1,0,0,1,0,0.0
Bhutan,3/14/20,1,0,0,1,0,0.0
Bhutan,3/15/20,1,0,0,1,0,0.0
Bolivia,1/22/20,0,0,0,0,0,0.0
Bolivia,1/23/20,0,0,0,0,0,0.0
Bolivia,1/24/20,0,0,0,0,0,0.0
Bolivia,1/25/20,0,0,0,0,0,0.0
Bolivia,1/26/20,0,0,0,0,0,0.0
Bolivia,1/27/20,0,0,0,0,0,0.0
Bolivia,1/28/20,0,0,0,0,0,0.0
Bolivia,1/29/20,0,0,0,0,0,0.0
Bolivia,1/30/20,0,0,0,0,0,0.0
Bolivia,1/31/20,0,0,0,0,0,0.0
Bolivia,2/1/20,0,0,0,0,0,0.0
Bolivia,2/2/20,0,0,0,0,0,0.0
Bolivia,2/3/20,0,0,0,0,0,0.0
Bolivia,2/4/20,0,0,0,0,0,0.0
Bolivia,2/5/20,0,0,0,0,0,0.0
Bolivia,2/6/20,0,0,0,0,0,0.0
Bolivia,2/7/20,0,0,0,0,0,0.0
Bolivia,2/8/20,0,0,0,0,0,0.0
Bolivia,2/9/20,0,0,0,0,0,0.0
Bolivia,2/10/20,0,0,0,0,0,0.0
Bolivia,2/11/20,0,0,0,0,0,0.0
Bolivia,2/12/20,0,0,0,0,0,0.0
Bolivia,2/13/20,0,0,0,0,0,0.0
Bolivia,2/14/20,0,0,0,0,0,0.0
Bolivia,2/15/20,0,0,0,0,0,0.0
Bolivia,2/16/20,0,0,0,0,0,0.0
Bolivia,2/17/20,0,0,0,0,0,0.0
Bolivia,2/18/20,0,0,0,0,0,0.0
Bolivia,2/19/20,0,0,0,0,0,0.0
Bolivia,2/20/20,0,0,0,0,0,0.0
Bolivia,2/21/20,0,0,0,0,0,0.0
Bolivia,2/22/20,0,0,0,0,0,0.0
Bolivia,2/23/20,0,0,0,0,0,0.0
Bolivia,2/24/20,0,0,0,0,0,0.0
Bolivia,2/25/20,0,0,0,0,0,0.0
Bolivia,2/26/20,0,0,0,0,0,0.0
Bolivia,2/27/20,0,0,0,0,0,0.0
Bolivia,2/28/20,0,0,0,0,0,0.0
Bolivia,2/29/20,0,0,0,0,0,0.0
Bolivia,3/1/20,0,0,0,0,0,0.0
Bolivia,3/2/20,0,0,0,0,0,0.0
Bolivia,3/3/20,0,0,0,0,0,0.0
Bolivia,3/4/20,0,0,0,0,0,0.0
Bolivia,3/5/20,0,0,0,0,0,0.0
Bolivia,3/6/20,0,0,0,0,0,0.0
Bolivia,3/7/20,0,0,0,0,0,0.0
Bolivia,3/8/20,0,0,0,0,0,0.0
Bolivia,3/9/20,0,0,0,0,0,0.0
Bolivia,3/10/20,0,0,0,0,0,0.0
Bolivia,3/11/20,2,0,0,2,2,0.0
Bolivia,3/12/20,2,0,0,2,0,0.0
Bolivia,3/13/20,3,0,0,3,1,0.0
Bolivia,3/14/20,10,0,0,10,7,0.0
Bolivia,3/15/20,10,0,0,10,0,0.0
Bosnia and Herzegovina,1/22/20,0,0,0,0,0,0.0
Bosnia and Herzegovina,1/23/20,0,0,0,0,0,0.0
Bosnia and Herzegovina,1/24/20,0,0,0,0,0,0.0
Bosnia and Herzegovina,1/25/20,0,0,0,0,0,0.0
Bosnia and Herzegovina,1/26/20,0,0,0,0,0,0.0
Bosnia and Herzegovina,1/27/20,0,0,0,0,0,0.0
Bosnia and Herzegovina,1/28/20,0,0,0,0,0,0.0
Bosnia and Herzegovina,1/29/20,0,0,0,0,0,0.0
Bosnia and Herzegovina,1/30/20,0,0,0,0,0,0.0
Bosnia and Herzegovina,1/31/20,0,0,0,0,0,0.0
Bosnia and Herzegovina,2/1/20,0,0,0,0,0,0.0
Bosnia and Herzegovina,2/2/20,0,0,0,0,0,0.0
Bosnia and Herzegovina,2/3/20,0,0,0,0,0,0.0
Bosnia and Herzegovina,2/4/20,0,0,0,0,0,0.0
Bosnia and Herzegovina,2/5/20,0,0,0,0,0,0.0
Bosnia and Herzegovina,2/6/20,0,0,0,0,0,0.0
Bosnia and Herzegovina,2/7/20,0,0,0,0,0,0.0
Bosnia and Herzegovina,2/8/20,0,0,0,0,0,0.0
Bosnia and Herzegovina,2/9/20,0,0,0,0,0,0.0
Bosnia and Herzegovina,2/10/20,0,0,0,0,0,0.0
Bosnia and Herzegovina,2/11/20,0,0,0,0,0,0.0
Bosnia and Herzegovina,2/12/20,0,0,0,0,0,0.0
Bosnia and Herzegovina,2/13/20,0,0,0,0,0,0.0
Bosnia and Herzegovina,2/14/20,0,0,0,0,0,0.0
Bosnia and Herzegovina,2/15/20,0,0,0,0,0,0.0
Bosnia and Herzegovina,2/16/20,0,0,0,0,0,0.0
Bosnia and Herzegovina,2/17/20,0,0,0,0,0,0.0
Bosnia and Herzegovina,2/18/20,0,0,0,0,0,0.0
Bosnia and Herzegovina,2/19/20,0,0,0,0,0,0.0
Bosnia and Herzegovina,2/20/20,0,0,0,0,0,0.0
Bosnia and Herzegovina,2/21/20,0,0,0,0,0,0.0
Bosnia and Herzegovina,2/22/20,0,0,0,0,0,0.0
Bosnia and Herzegovina,2/23/20,0,0,0,0,0,0.0
Bosnia and Herzegovina,2/24/20,0,0,0,0,0,0.0
Bosnia and Herzegovina,2/25/20,0,0,0,0,0,0.0
Bosnia and Herzegovina,2/26/20,0,0,0,0,0,0.0
Bosnia and Herzegovina,2/27/20,0,0,0,0,0,0.0
Bosnia and Herzegovina,2/28/20,0,0,0,0,0,0.0
Bosnia and Herzegovina,2/29/20,0,0,0,0,0,0.0
Bosnia and Herzegovina,3/1/20,0,0,0,0,0,0.0
Bosnia and Herzegovina,3/2/20,0,0,0,0,0,0.0
Bosnia and Herzegovina,3/3/20,0,0,0,0,0,0.0
Bosnia and Herzegovina,3/4/20,0,0,0,0,0,0.0
Bosnia and Herzegovina,3/5/20,2,0,0,2,2,0.0
Bosnia and Herzegovina,3/6/20,2,0,0,2,0,0.0
Bosnia and Herzegovina,3/7/20,3,0,0,3,1,0.0
Bosnia and Herzegovina,3/8/20,3,0,0,3,0,0.0
Bosnia and Herzegovina,3/9/20,3,0,0,3,0,0.0
Bosnia and Herzegovina,3/10/20,5,0,0,5,2,0.0
Bosnia and Herzegovina,3/11/20,7,0,0,7,2,0.0
Bosnia and Herzegovina,3/12/20,11,0,0,11,4,0.0
Bosnia and Herzegovina,3/13/20,13,0,0,13,2,0.0
Bosnia and Herzegovina,3/14/20,18,0,0,18,5,0.0
Bosnia and Herzegovina,3/15/20,24,0,0,24,6,0.0
Brazil,1/22/20,0,0,0,0,0,0.0
Brazil,1/23/20,0,0,0,0,0,0.0
Brazil,1/24/20,0,0,0,0,0,0.0
Brazil,1/25/20,0,0,0,0,0,0.0
Brazil,1/26/20,0,0,0,0,0,0.0
Brazil,1/27/20,0,0,0,0,0,0.0
Brazil,1/28/20,0,0,0,0,0,0.0
Brazil,1/29/20,0,0,0,0,0,0.0
Brazil,1/30/20,0,0,0,0,0,0.0
Brazil,1/31/20,0,0,0,0,0,0.0
Brazil,2/1/20,0,0,0,0,0,0.0
Brazil,2/2/20,0,0,0,0,0,0.0
Brazil,2/3/20,0,0,0,0,0,0.0
Brazil,2/4/20,0,0,0,0,0,0.0
Brazil,2/5/20,0,0,0,0,0,0.0
Brazil,2/6/20,0,0,0,0,0,0.0
Brazil,2/7/20,0,0,0,0,0,0.0
Brazil,2/8/20,0,0,0,0,0,0.0
Brazil,2/9/20,0,0,0,0,0,0.0
Brazil,2/10/20,0,0,0,0,0,0.0
Brazil,2/11/20,0,0,0,0,0,0.0
Brazil,2/12/20,0,0,0,0,0,0.0
Brazil,2/13/20,0,0,0,0,0,0.0
Brazil,2/14/20,0,0,0,0,0,0.0
Brazil,2/15/20,0,0,0,0,0,0.0
Brazil,2/16/20,0,0,0,0,0,0.0
Brazil,2/17/20,0,0,0,0,0,0.0
Brazil,2/18/20,0,0,0,0,0,0.0
Brazil,2/19/20,0,0,0,0,0,0.0
Brazil,2/20/20,0,0,0,0,0,0.0
Brazil,2/21/20,0,0,0,0,0,0.0
Brazil,2/22/20,0,0,0,0,0,0.0
Brazil,2/23/20,0,0,0,0,0,0.0
Brazil,2/24/20,0,0,0,0,0,0.0
Brazil,2/25/20,0,0,0,0,0,0.0
Brazil,2/26/20,1,0,0,1,1,0.0
Brazil,2/27/20,1,0,0,1,0,0.0
Brazil,2/28/20,1,0,0,1,0,0.0
Brazil,2/29/20,2,0,0,2,1,0.0
Brazil,3/1/20,2,0,0,2,0,0.0
Brazil,3/2/20,2,0,0,2,0,0.0
Brazil,3/3/20,2,0,0,2,0,0.0
Brazil,3/4/20,4,0,0,4,2,0.0
Brazil,3/5/20,4,0,0,4,0,0.0
Brazil,3/6/20,13,0,0,13,9,0.0
Brazil,3/7/20,13,0,0,13,0,0.0
Brazil,3/8/20,20,0,0,20,7,0.0
Brazil,3/9/20,25,0,0,25,5,0.0
Brazil,3/10/20,31,0,0,31,6,0.0
Brazil,3/11/20,38,0,0,38,7,0.0
Brazil,3/12/20,52,0,0,52,14,0.0
Brazil,3/13/20,151,0,0,151,99,0.0
Brazil,3/14/20,151,0,0,151,0,0.0
Brazil,3/15/20,162,0,0,162,11,0.0
Brunei,1/22/20,0,0,0,0,0,0.0
Brunei,1/23/20,0,0,0,0,0,0.0
Brunei,1/24/20,0,0,0,0,0,0.0
Brunei,1/25/20,0,0,0,0,0,0.0
Brunei,1/26/20,0,0,0,0,0,0.0
Brunei,1/27/20,0,0,0,0,0,0.0
Brunei,1/28/20,0,0,0,0,0,0.0
Brunei,1/29/20,0,0,0,0,0,0.0
Brunei,1/30/20,0,0,0,0,0,0.0
Brunei,1/31/20,0,0,0,0,0,0.0
Brunei,2/1/20,0,0,0,0,0,0.0
Brunei,2/2/20,0,0,0,0,0,0.0
Brunei,2/3/20,0,0,0,0,0,0.0
Brunei,2/4/20,0,0,0,0,0,0.0
Brunei,2/5/20,0,0,0,0,0,0.0
Brunei,2/6/20,0,0,0,0,0,0.0
Brunei,2/7/20,0,0,0,0,0,0.0
Brunei,2/8/20,0,0,0,0,0,0.0
Brunei,2/9/20,0,0,0,0,0,0.0
Brunei,2/10/20,0,0,0,0,0,0.0
Brunei,2/11/20,0,0,0,0,0,0.0
Brunei,2/12/20,0,0,0,0,0,0.0
Brunei,2/13/20,0,0,0,0,0,0.0
Brunei,2/14/20,0,0,0,0,0,0.0
Brunei,2/15/20,0,0,0,0,0,0.0
Brunei,2/16/20,0,0,0,0,0,0.0
Brunei,2/17/20,0,0,0,0,0,0.0
Brunei,2/18/20,0,0,0,0,0,0.0
Brunei,2/19/20,0,0,0,0,0,0.0
Brunei,2/20/20,0,0,0,0,0,0.0
Brunei,2/21/20,0,0,0,0,0,0.0
Brunei,2/22/20,0,0,0,0,0,0.0
Brunei,2/23/20,0,0,0,0,0,0.0
Brunei,2/24/20,0,0,0,0,0,0.0
Brunei,2/25/20,0,0,0,0,0,0.0
Brunei,2/26/20,0,0,0,0,0,0.0
Brunei,2/27/20,0,0,0,0,0,0.0
Brunei,2/28/20,0,0,0,0,0,0.0
Brunei,2/29/20,0,0,0,0,0,0.0
Brunei,3/1/20,0,0,0,0,0,0.0
Brunei,3/2/20,0,0,0,0,0,0.0
