FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
29021,Buchanan,Missouri,US,2020-04-03 02:56:00,39.65816401,-94.80138942,5,0,0,0,"Buchanan, Missouri, US"
51029,Buckingham,Virginia,US,2020-04-03 02:56:00,37.57242268,-78.52518834,2,0,0,0,"Buckingham, Virginia, US"
42017,Bucks,Pennsylvania,US,2020-04-03 02:56:00,40.33682119,-75.10836643,373,6,0,0,"Bucks, Pennsylvania, US"
31019,Buffalo,Nebraska,US,2020-04-03 02:56:00,40.85486962,-99.07500296,8,1,0,0,"Buffalo, Nebraska, US"
55011,Buffalo,Wisconsin,US,2020-04-03 02:56:00,44.37835084,-91.75332578,2,0,0,0,"Buffalo, Wisconsin, US"
21029,Bullitt,Kentucky,US,2020-04-03 02:56:00,37.97162523,-85.68955617,6,1,0,0,"Bullitt, Kentucky, US"
13031,Bulloch,Georgia,US,2020-04-03 02:56:00,32.39577406,-81.74811421,4,0,0,0,"Bulloch, Georgia, US"
01011,Bullock,Alabama,US,2020-04-03 02:56:00,32.10030533,-85.71265535,2,0,0,0,"Bullock, Alabama, US"
37021,Buncombe,North Carolina,US,2020-04-03 02:56:00,35.61113393,-82.53305,31,1,0,0,"Buncombe, North Carolina, US"
17011,Bureau,Illinois,US,2020-04-03 02:56:00,41.40385234,-89.5283051,2,0,0,0,"Bureau, Illinois, US"
13033,Burke,Georgia,US,2020-04-03 02:56:00,33.05917989,-81.99928721,8,0,0,0,"Burke, Georgia, US"
37023,Burke,North Carolina,US,2020-04-03 02:56:00,35.74989637,-81.70755735,9,0,0,0,"Burke, North Carolina, US"
38013,Burke,North Dakota,US,2020-04-03 02:56:00,48.79094471,-102.51821170000001,2,0,0,0,"Burke, North Dakota, US"
38015,Burleigh,North Dakota,US,2020-04-03 02:56:00,46.97847375,-100.46452140000001,32,0,0,0,"Burleigh, North Dakota, US"
48051,Burleson,Texas,US,2020-04-03 02:56:00,30.49273808,-96.62158484,1,0,0,0,"Burleson, Texas, US"
34005,Burlington,New Jersey,US,2020-04-03 02:56:00,39.87681124,-74.66927768,294,8,0,0,"Burlington, New Jersey, US"
48053,Burnet,Texas,US,2020-04-03 02:56:00,30.78801353,-98.181887,4,0,0,0,"Burnet, Texas, US"
01013,Butler,Alabama,US,2020-04-03 02:56:00,31.75300095,-86.68057478,1,0,0,0,"Butler, Alabama, US"
19023,Butler,Iowa,US,2020-04-03 02:56:00,42.73172833,-92.79015971,1,0,0,0,"Butler, Iowa, US"
20015,Butler,Kansas,US,2020-04-03 02:56:00,37.78134351,-96.83878537,7,0,0,0,"Butler, Kansas, US"
21031,Butler,Kentucky,US,2020-04-03 02:56:00,37.20946153,-86.68748787,1,0,0,0,"Butler, Kentucky, US"
29023,Butler,Missouri,US,2020-04-03 02:56:00,36.71462476,-90.40421163,1,0,0,0,"Butler, Missouri, US"
39017,Butler,Ohio,US,2020-04-03 02:56:00,39.44012838,-84.57388716,45,0,0,0,"Butler, Ohio, US"
42019,Butler,Pennsylvania,US,2020-04-03 02:56:00,40.91152759,-79.91351055,69,2,0,0,"Butler, Pennsylvania, US"
06007,Butte,California,US,2020-04-03 02:56:00,39.66727762,-121.6005252,9,0,0,0,"Butte, California, US"
13035,Butts,Georgia,US,2020-04-03 02:56:00,33.283094500000004,-83.95435040000002,9,0,0,0,"Butts, Georgia, US"
37025,Cabarrus,North Carolina,US,2020-04-03 02:56:00,35.3877799,-80.55267168,57,1,0,0,"Cabarrus, North Carolina, US"
54011,Cabell,West Virginia,US,2020-04-03 02:56:00,38.42424062,-82.23855912,3,0,0,0,"Cabell, West Virginia, US"
49005,Cache,Utah,US,2020-04-03 02:56:00,41.72330587,-111.74436670000001,7,0,0,0,"Cache, Utah, US"
22017,Caddo,Louisiana,US,2020-04-03 02:56:00,32.57991587,-93.88375652,336,10,0,0,"Caddo, Louisiana, US"
40015,Caddo,Oklahoma,US,2020-04-03 02:56:00,35.17364557,-98.37534464,2,0,0,0,"Caddo, Oklahoma, US"
06009,Calaveras,California,US,2020-04-03 02:56:00,38.20537103,-120.55291299999999,3,0,0,0,"Calaveras, California, US"
22019,Calcasieu,Louisiana,US,2020-04-03 02:56:00,30.22931235,-93.35400434,108,1,0,0,"Calcasieu, Louisiana, US"
29025,Caldwell,Missouri,US,2020-04-03 02:56:00,39.65620858,-93.98308093,1,0,0,0,"Caldwell, Missouri, US"
37027,Caldwell,North Carolina,US,2020-04-03 02:56:00,35.95204977,-81.54799522,3,0,0,0,"Caldwell, North Carolina, US"
48055,Caldwell,Texas,US,2020-04-03 02:56:00,29.83668859,-97.61814775,1,0,0,0,"Caldwell, Texas, US"
50005,Caledonia,Vermont,US,2020-04-03 02:56:00,44.46548598,-72.10314651,4,0,0,0,"Caledonia, Vermont, US"
01015,Calhoun,Alabama,US,2020-04-03 02:56:00,33.77483727,-85.82630386,12,0,0,0,"Calhoun, Alabama, US"
12013,Calhoun,Florida,US,2020-04-03 02:56:00,30.40666734,-85.19394153,1,0,0,0,"Calhoun, Florida, US"
13037,Calhoun,Georgia,US,2020-04-03 02:56:00,31.53169785,-84.62725131,10,1,0,0,"Calhoun, Georgia, US"
26025,Calhoun,Michigan,US,2020-04-03 02:56:00,42.24633834,-85.00493569,25,0,0,0,"Calhoun, Michigan, US"
28013,Calhoun,Mississippi,US,2020-04-03 02:56:00,33.93683395,-89.33686647,4,1,0,0,"Calhoun, Mississippi, US"
45017,Calhoun,South Carolina,US,2020-04-03 02:56:00,33.66926881,-80.77722168,3,1,0,0,"Calhoun, South Carolina, US"
48057,Calhoun,Texas,US,2020-04-03 02:56:00,28.47048236,-96.61633945,8,0,0,0,"Calhoun, Texas, US"
29027,Callaway,Missouri,US,2020-04-03 02:56:00,38.83674754,-91.92186505,18,0,0,0,"Callaway, Missouri, US"
21035,Calloway,Kentucky,US,2020-04-03 02:56:00,36.62093411,-88.2731593,3,0,0,0,"Calloway, Kentucky, US"
55015,Calumet,Wisconsin,US,2020-04-03 02:56:00,44.0816316,-88.21780273,3,0,0,0,"Calumet, Wisconsin, US"
24009,Calvert,Maryland,US,2020-04-03 02:56:00,38.53961642,-76.56820632,22,1,0,0,"Calvert, Maryland, US"
16025,Camas,Idaho,US,2020-04-03 02:56:00,43.46665742,-114.8065892,1,0,0,0,"Camas, Idaho, US"
42021,Cambria,Pennsylvania,US,2020-04-03 02:56:00,40.49527404,-78.71377428,4,0,0,0,"Cambria, Pennsylvania, US"
13039,Camden,Georgia,US,2020-04-03 02:56:00,30.92951916,-81.66601818,6,0,0,0,"Camden, Georgia, US"
29029,Camden,Missouri,US,2020-04-03 02:56:00,38.02199522,-92.76083747,19,1,0,0,"Camden, Missouri, US"
34007,Camden,New Jersey,US,2020-04-03 02:56:00,39.80343818,-74.96388753,343,6,0,0,"Camden, New Jersey, US"
42023,Cameron,Pennsylvania,US,2020-04-03 02:56:00,41.43625568,-78.20376845,1,0,0,0,"Cameron, Pennsylvania, US"
48061,Cameron,Texas,US,2020-04-03 02:56:00,26.14524221,-97.48140372,37,0,0,0,"Cameron, Texas, US"
48063,Camp,Texas,US,2020-04-03 02:56:00,32.97195142,-94.97790104,1,0,0,0,"Camp, Texas, US"
21037,Campbell,Kentucky,US,2020-04-03 02:56:00,38.94384345,-84.37875208,8,0,0,0,"Campbell, Kentucky, US"
47013,Campbell,Tennessee,US,2020-04-03 02:56:00,36.40355516,-84.15108559999999,4,0,0,0,"Campbell, Tennessee, US"
51031,Campbell,Virginia,US,2020-04-03 02:56:00,37.20553386,-79.09678609,2,0,0,0,"Campbell, Virginia, US"
56005,Campbell,Wyoming,US,2020-04-03 02:56:00,44.24886082,-105.54744040000001,6,0,0,0,"Campbell, Wyoming, US"
40017,Canadian,Oklahoma,US,2020-04-03 02:56:00,35.5426055,-97.98465569,28,1,0,0,"Canadian, Oklahoma, US"
13043,Candler,Georgia,US,2020-04-03 02:56:00,32.40209349,-82.07702563,1,0,0,0,"Candler, Georgia, US"
47015,Cannon,Tennessee,US,2020-04-03 02:56:00,35.80990797,-86.05738983,4,0,0,0,"Cannon, Tennessee, US"
16027,Canyon,Idaho,US,2020-04-03 02:56:00,43.61970148,-116.70954990000001,79,1,0,0,"Canyon, Idaho, US"
29031,Cape Girardeau,Missouri,US,2020-04-03 02:56:00,37.38489388,-89.6843587,15,0,0,0,"Cape Girardeau, Missouri, US"
34009,Cape May,New Jersey,US,2020-04-03 02:56:00,39.15008829,-74.80170244,34,0,0,0,"Cape May, New Jersey, US"
30009,Carbon,Montana,US,2020-04-03 02:56:00,45.22850116,-109.0274047,1,0,0,0,"Carbon, Montana, US"
42025,Carbon,Pennsylvania,US,2020-04-03 02:56:00,40.91545395,-75.7068525,26,1,0,0,"Carbon, Pennsylvania, US"
56007,Carbon,Wyoming,US,2020-04-03 02:56:00,41.69357844,-106.9326084,3,0,0,0,"Carbon, Wyoming, US"
27017,Carlton,Minnesota,US,2020-04-03 02:56:00,46.59180601,-92.67601019,3,0,0,0,"Carlton, Minnesota, US"
24011,Caroline,Maryland,US,2020-04-03 02:56:00,38.87172293,-75.82904158,4,0,0,0,"Caroline, Maryland, US"
05015,Carroll,Arkansas,US,2020-04-03 02:56:00,36.34038560000001,-93.54270261,1,0,0,0,"Carroll, Arkansas, US"
13045,Carroll,Georgia,US,2020-04-03 02:56:00,33.58138199,-85.07976677,139,2,0,0,"Carroll, Georgia, US"
17015,Carroll,Illinois,US,2020-04-03 02:56:00,42.06823429,-89.93395545,4,1,0,0,"Carroll, Illinois, US"
18015,Carroll,Indiana,US,2020-04-03 02:56:00,40.580783200000006,-86.56198812,2,0,0,0,"Carroll, Indiana, US"
19027,Carroll,Iowa,US,2020-04-03 02:56:00,42.03617207,-94.86032705,1,0,0,0,"Carroll, Iowa, US"
21041,Carroll,Kentucky,US,2020-04-03 02:56:00,38.66599534,-85.12601074,2,0,0,0,"Carroll, Kentucky, US"
24013,Carroll,Maryland,US,2020-04-03 02:56:00,39.56453592,-77.02373735,105,4,0,0,"Carroll, Maryland, US"
28015,Carroll,Mississippi,US,2020-04-03 02:56:00,33.44834567,-89.91994479,3,0,0,0,"Carroll, Mississippi, US"
33003,Carroll,New Hampshire,US,2020-04-03 02:56:00,43.87498583,-71.20430216,14,0,0,0,"Carroll, New Hampshire, US"
39019,Carroll,Ohio,US,2020-04-03 02:56:00,40.578968599999996,-81.09178213,5,0,0,0,"Carroll, Ohio, US"
47017,Carroll,Tennessee,US,2020-04-03 02:56:00,35.97366108,-88.45189331,5,0,0,0,"Carroll, Tennessee, US"
51035,Carroll,Virginia,US,2020-04-03 02:56:00,36.73066666,-80.73455942,1,0,0,0,"Carroll, Virginia, US"
32510,Carson City,Nevada,US,2020-04-03 02:56:00,39.15509045,-119.7480219,5,0,0,0,"Carson City, Nevada, US"
29035,Carter,Missouri,US,2020-04-03 02:56:00,36.94160441,-90.96051322,4,0,0,0,"Carter, Missouri, US"
40019,Carter,Oklahoma,US,2020-04-03 02:56:00,34.25103751,-97.28552485,1,0,0,0,"Carter, Oklahoma, US"
47019,Carter,Tennessee,US,2020-04-03 02:56:00,36.28969086,-82.12588974,1,0,0,0,"Carter, Tennessee, US"
37031,Carteret,North Carolina,US,2020-04-03 02:56:00,34.8932941,-76.54120135,14,0,0,0,"Carteret, North Carolina, US"
27019,Carver,Minnesota,US,2020-04-03 02:56:00,44.82017001,-93.80099179999999,10,0,0,0,"Carver, Minnesota, US"
30013,Cascade,Montana,US,2020-04-03 02:56:00,47.30797024,-111.3467922,11,0,0,0,"Cascade, Montana, US"
18017,Cass,Indiana,US,2020-04-03 02:56:00,40.76135835,-86.34830753,2,0,0,0,"Cass, Indiana, US"
26027,Cass,Michigan,US,2020-04-03 02:56:00,41.91522292,-85.99405727,6,1,0,0,"Cass, Michigan, US"
27021,Cass,Minnesota,US,2020-04-03 02:56:00,46.95043611,-94.32603968,1,0,0,0,"Cass, Minnesota, US"
29037,Cass,Missouri,US,2020-04-03 02:56:00,38.64789422,-94.353399,21,1,0,0,"Cass, Missouri, US"
31025,Cass,Nebraska,US,2020-04-03 02:56:00,40.90899107,-96.13971217,2,0,0,0,"Cass, Nebraska, US"
38017,Cass,North Dakota,US,2020-04-03 02:56:00,46.93201724,-97.24447190000001,43,1,0,0,"Cass, North Dakota, US"
48067,Cass,Texas,US,2020-04-03 02:56:00,33.07499881,-94.34646905,4,0,0,0,"Cass, Texas, US"
16031,Cassia,Idaho,US,2020-04-03 02:56:00,42.28347888,-113.6012409,3,1,0,0,"Cassia, Idaho, US"
48069,Castro,Texas,US,2020-04-03 02:56:00,34.53016752,-102.2617243,8,0,0,0,"Castro, Texas, US"
37033,Caswell,North Carolina,US,2020-04-03 02:56:00,36.39312665,-79.33353281,1,0,0,0,"Caswell, North Carolina, US"
22025,Catahoula,Louisiana,US,2020-04-03 02:56:00,31.66778967,-91.84526385,5,1,0,0,"Catahoula, Louisiana, US"
37035,Catawba,North Carolina,US,2020-04-03 02:56:00,35.66211129,-81.2132617,16,0,0,0,"Catawba, North Carolina, US"
13047,Catoosa,Georgia,US,2020-04-03 02:56:00,34.89872298,-85.13757014,5,0,0,0,"Catoosa, Georgia, US"
36009,Cattaraugus,New York,US,2020-04-03 02:56:00,42.24778241,-78.67923096,8,0,0,0,"Cattaraugus, New York, US"
36011,Cayuga,New York,US,2020-04-03 02:56:00,42.91261714,-76.55731592,6,0,0,0,"Cayuga, New York, US"
24015,Cecil,Maryland,US,2020-04-03 02:56:00,39.56647682,-75.94627411,20,1,0,0,"Cecil, Maryland, US"
19031,Cedar,Iowa,US,2020-04-03 02:56:00,41.77233777,-91.13246684,11,0,0,0,"Cedar, Iowa, US"
29039,Cedar,Missouri,US,2020-04-03 02:56:00,37.72391475,-93.85445441,5,0,0,0,"Cedar, Missouri, US"
42027,Centre,Pennsylvania,US,2020-04-03 02:56:00,40.92058903,-77.82200624,28,0,0,0,"Centre, Pennsylvania, US"
19033,Cerro Gordo,Iowa,US,2020-04-03 02:56:00,43.08177563,-93.2612239,10,0,0,0,"Cerro Gordo, Iowa, US"
08015,Chaffee,Colorado,US,2020-04-03 02:56:00,38.74745778,-106.19265729999998,18,2,0,0,"Chaffee, Colorado, US"
01017,Chambers,Alabama,US,2020-04-03 02:56:00,32.91360079,-85.39072749,67,4,0,0,"Chambers, Alabama, US"
48071,Chambers,Texas,US,2020-04-03 02:56:00,29.70972016,-94.67154501,9,0,0,0,"Chambers, Texas, US"
17019,Champaign,Illinois,US,2020-04-03 02:56:00,40.13919438,-88.20046615,43,0,0,0,"Champaign, Illinois, US"
39021,Champaign,Ohio,US,2020-04-03 02:56:00,40.13923427,-83.76875242,4,0,0,0,"Champaign, Ohio, US"
29041,Chariton,Missouri,US,2020-04-03 02:56:00,39.51499357,-92.9629191,4,0,0,0,"Chariton, Missouri, US"
24017,Charles,Maryland,US,2020-04-03 02:56:00,38.51092331,-76.98580666,69,1,0,0,"Charles, Maryland, US"
51036,Charles City,Virginia,US,2020-04-03 02:56:00,37.35358063,-77.05634116,4,0,0,0,"Charles City, Virginia, US"
46023,Charles Mix,South Dakota,US,2020-04-03 02:56:00,43.20660134,-98.58856175,1,0,0,0,"Charles Mix, South Dakota, US"
45019,Charleston,South Carolina,US,2020-04-03 02:56:00,32.82487866,-79.96512315,231,1,0,0,"Charleston, South Carolina, US"
26029,Charlevoix,Michigan,US,2020-04-03 02:56:00,45.37790017,-85.19614053,5,0,0,0,"Charlevoix, Michigan, US"
12015,Charlotte,Florida,US,2020-04-03 02:56:00,26.90131002,-81.92949121,38,0,0,0,"Charlotte, Florida, US"
51540,Charlottesville,Virginia,US,2020-04-03 02:56:00,38.03527919,-78.48569588,17,0,0,0,"Charlottesville, Virginia, US"
13049,Charlton,Georgia,US,2020-04-03 02:56:00,30.78371028,-82.13951596,1,0,0,0,"Charlton, Georgia, US"
13051,Chatham,Georgia,US,2020-04-03 02:56:00,32.00043026,-81.12489526,44,3,0,0,"Chatham, Georgia, US"
37037,Chatham,North Carolina,US,2020-04-03 02:56:00,35.70394416,-79.25541492,19,0,0,0,"Chatham, North Carolina, US"
13053,Chattahoochee,Georgia,US,2020-04-03 02:56:00,32.34341231,-84.78809239,2,0,0,0,"Chattahoochee, Georgia, US"
13055,Chattooga,Georgia,US,2020-04-03 02:56:00,34.47197698,-85.34535662,3,0,0,0,"Chattooga, Georgia, US"
20019,Chautauqua,Kansas,US,2020-04-03 02:56:00,37.14994405,-96.2454192,1,0,0,0,"Chautauqua, Kansas, US"
36013,Chautauqua,New York,US,2020-04-03 02:56:00,42.22769210000001,-79.36691763,8,1,0,0,"Chautauqua, New York, US"
35005,Chaves,New Mexico,US,2020-04-03 02:56:00,33.36406072,-104.4665365,13,0,0,0,"Chaves, New Mexico, US"
47021,Cheatham,Tennessee,US,2020-04-03 02:56:00,36.26136216,-87.08903581,11,0,0,0,"Cheatham, Tennessee, US"
26031,Cheboygan,Michigan,US,2020-04-03 02:56:00,45.44787015,-84.50122149,3,0,0,0,"Cheboygan, Michigan, US"
53007,Chelan,Washington,US,2020-04-03 02:56:00,47.87046092,-120.6173956,20,2,0,0,"Chelan, Washington, US"
36015,Chemung,New York,US,2020-04-03 02:56:00,42.13891056,-76.7638805,22,0,0,0,"Chemung, New York, US"
36017,Chenango,New York,US,2020-04-03 02:56:00,42.49430041,-75.60887553,28,0,0,0,"Chenango, New York, US"
01019,Cherokee,Alabama,US,2020-04-03 02:56:00,34.17805983,-85.60638968,4,0,0,0,"Cherokee, Alabama, US"
13057,Cherokee,Georgia,US,2020-04-03 02:56:00,34.24393976,-84.47431861,94,4,0,0,"Cherokee, Georgia, US"
20021,Cherokee,Kansas,US,2020-04-03 02:56:00,37.16928494,-94.8462897,4,0,0,0,"Cherokee, Kansas, US"
37039,Cherokee,North Carolina,US,2020-04-03 02:56:00,35.1349263,-84.05970864,11,1,0,0,"Cherokee, North Carolina, US"
40021,Cherokee,Oklahoma,US,2020-04-03 02:56:00,35.90692775,-94.99980896,7,0,0,0,"Cherokee, Oklahoma, US"
45021,Cherokee,South Carolina,US,2020-04-03 02:56:00,35.05122251,-81.61828622,1,0,0,0,"Cherokee, South Carolina, US"
48073,Cherokee,Texas,US,2020-04-03 02:56:00,31.837258000000002,-95.16559897,5,0,0,0,"Cherokee, Texas, US"
51550,Chesapeake,Virginia,US,2020-04-03 02:56:00,36.67670048,-76.30545744,39,0,0,0,"Chesapeake, Virginia, US"
33005,Cheshire,New Hampshire,US,2020-04-03 02:56:00,42.92015988,-72.25311043,8,0,0,0,"Cheshire, New Hampshire, US"
42029,Chester,Pennsylvania,US,2020-04-03 02:56:00,39.97291773,-75.74768357,210,2,0,0,"Chester, Pennsylvania, US"
45023,Chester,South Carolina,US,2020-04-03 02:56:00,34.69249168,-81.1583216,6,0,0,0,"Chester, South Carolina, US"
47023,Chester,Tennessee,US,2020-04-03 02:56:00,35.42527478,-88.6095842,3,0,0,0,"Chester, Tennessee, US"
45025,Chesterfield,South Carolina,US,2020-04-03 02:56:00,34.64137396,-80.15640140000002,10,0,0,0,"Chesterfield, South Carolina, US"
51041,Chesterfield,Virginia,US,2020-04-03 02:56:00,37.37373208,-77.58680140000001,73,0,0,0,"Chesterfield, Virginia, US"
28017,Chickasaw,Mississippi,US,2020-04-03 02:56:00,33.91983202,-88.9481545,14,1,0,0,"Chickasaw, Mississippi, US"
05017,Chicot,Arkansas,US,2020-04-03 02:56:00,33.26458973,-91.29539209,2,0,0,0,"Chicot, Arkansas, US"
01021,Chilton,Alabama,US,2020-04-03 02:56:00,32.85044126,-86.7173256,14,0,0,0,"Chilton, Alabama, US"
26033,Chippewa,Michigan,US,2020-04-03 02:56:00,46.29552653,-84.54353449,1,0,0,0,"Chippewa, Michigan, US"
55017,Chippewa,Wisconsin,US,2020-04-03 02:56:00,45.06939744,-91.28068855,11,0,0,0,"Chippewa, Wisconsin, US"
27025,Chisago,Minnesota,US,2020-04-03 02:56:00,45.5021011,-92.90861945,3,0,0,0,"Chisago, Minnesota, US"
50007,Chittenden,Vermont,US,2020-04-03 02:56:00,44.46322849,-73.08359212,177,4,0,0,"Chittenden, Vermont, US"
01023,Choctaw,Alabama,US,2020-04-03 02:56:00,32.02227341,-88.26564429999998,4,0,0,0,"Choctaw, Alabama, US"
28019,Choctaw,Mississippi,US,2020-04-03 02:56:00,33.34598242,-89.24809382,7,0,0,0,"Choctaw, Mississippi, US"
40023,Choctaw,Oklahoma,US,2020-04-03 02:56:00,34.02807439,-95.54771129,1,0,0,0,"Choctaw, Oklahoma, US"
37041,Chowan,North Carolina,US,2020-04-03 02:56:00,36.12908077,-76.60118385,1,0,0,0,"Chowan, North Carolina, US"
17021,Christian,Illinois,US,2020-04-03 02:56:00,39.54581621,-89.27780482,15,1,0,0,"Christian, Illinois, US"
21047,Christian,Kentucky,US,2020-04-03 02:56:00,36.89267803,-87.49055367,7,0,0,0,"Christian, Kentucky, US"
29043,Christian,Missouri,US,2020-04-03 02:56:00,36.9711783,-93.18537118,12,0,0,0,"Christian, Missouri, US"
35006,Cibola,New Mexico,US,2020-04-03 02:56:00,34.91131525,-107.998876,6,0,0,0,"Cibola,New Mexico,US"
12017,Citrus,Florida,US,2020-04-03 02:56:00,28.84804315,-82.47614748,27,2,0,0,"Citrus, Florida, US"
41005,Clackamas,Oregon,US,2020-04-03 02:56:00,45.18787398,-122.2179634,61,3,0,0,"Clackamas, Oregon, US"
22027,Claiborne,Louisiana,US,2020-04-03 02:56:00,32.82308512,-92.99526883,11,2,0,0,"Claiborne, Louisiana, US"
28021,Claiborne,Mississippi,US,2020-04-03 02:56:00,31.97061673,-90.90702196,1,0,0,0,"Claiborne, Mississippi, US"
47025,Claiborne,Tennessee,US,2020-04-03 02:56:00,36.48319149,-83.65947309,2,0,0,0,"Claiborne, Tennessee, US"
53009,Clallam,Washington,US,2020-04-03 02:56:00,48.04754642,-123.92263190000001,8,0,0,0,"Clallam, Washington, US"
26035,Clare,Michigan,US,2020-04-03 02:56:00,43.98794227,-84.84819859999998,1,0,0,0,"Clare, Michigan, US"
45027,Clarendon,South Carolina,US,2020-04-03 02:56:00,33.66610974,-80.21647898,31,1,0,0,"Clarendon, South Carolina, US"
42031,Clarion,Pennsylvania,US,2020-04-03 02:56:00,41.19265812,-79.42413524,4,0,0,0,"Clarion, Pennsylvania, US"
05019,Clark,Arkansas,US,2020-04-03 02:56:00,34.04613432,-93.17484713,26,0,0,0,"Clark, Arkansas, US"
17023,Clark,Illinois,US,2020-04-03 02:56:00,39.33425789,-87.78705622,2,0,0,0,"Clark, Illinois, US"
18019,Clark,Indiana,US,2020-04-03 02:56:00,38.48015445,-85.70510334,49,1,0,0,"Clark, Indiana, US"
21049,Clark,Kentucky,US,2020-04-03 02:56:00,37.9689263,-84.14615986,8,0,0,0,"Clark, Kentucky, US"
32003,Clark,Nevada,US,2020-04-03 02:56:00,36.21458855,-115.0130241,1125,34,0,0,"Clark, Nevada, US"
39023,Clark,Ohio,US,2020-04-03 02:56:00,39.91592258,-83.78498252,7,0,0,0,"Clark, Ohio, US"
46025,Clark,South Dakota,US,2020-04-03 02:56:00,44.85834507,-97.72925109,1,0,0,0,"Clark, South Dakota, US"
53011,Clark,Washington,US,2020-04-03 02:56:00,45.77568046,-122.48292040000001,131,8,0,0,"Clark, Washington, US"
55019,Clark,Wisconsin,US,2020-04-03 02:56:00,44.73483377,-90.61207486,6,0,0,0,"Clark, Wisconsin, US"
01025,Clarke,Alabama,US,2020-04-03 02:56:00,31.68099859,-87.83548597,2,0,0,0,"Clarke, Alabama, US"
13059,Clarke,Georgia,US,2020-04-03 02:56:00,33.95436462,-83.37124007,55,7,0,0,"Clarke, Georgia, US"
28023,Clarke,Mississippi,US,2020-04-03 02:56:00,32.04158545,-88.68896219999998,4,0,0,0,"Clarke, Mississippi, US"
51043,Clarke,Virginia,US,2020-04-03 02:56:00,39.11271747,-77.99199425,1,0,0,0,"Clarke,Virginia,US"
41007,Clatsop,Oregon,US,2020-04-03 02:56:00,45.99712889,-123.660711,3,0,0,0,"Clatsop, Oregon, US"
01027,Clay,Alabama,US,2020-04-03 02:56:00,33.26984193,-85.85836077,7,0,0,0,"Clay, Alabama, US"
12019,Clay,Florida,US,2020-04-03 02:56:00,29.98319144,-81.85609986,58,6,0,0,"Clay, Florida, US"
13061,Clay,Georgia,US,2020-04-03 02:56:00,31.62221166,-84.97713865,7,0,0,0,"Clay, Georgia, US"
18021,Clay,Indiana,US,2020-04-03 02:56:00,39.39561833,-87.11723506,1,0,0,0,"Clay, Indiana, US"
19041,Clay,Iowa,US,2020-04-03 02:56:00,43.08247182,-95.15096481,2,0,0,0,"Clay, Iowa, US"
20027,Clay,Kansas,US,2020-04-03 02:56:00,39.34948772,-97.16518128,1,0,0,0,"Clay, Kansas, US"
27027,Clay,Minnesota,US,2020-04-03 02:56:00,46.89289518,-96.48761922,8,0,0,0,"Clay, Minnesota, US"
28025,Clay,Mississippi,US,2020-04-03 02:56:00,33.65358105,-88.77784255,7,0,0,0,"Clay, Mississippi, US"
29047,Clay,Missouri,US,2020-04-03 02:56:00,39.31132056,-94.41850862,23,0,0,0,"Clay, Missouri, US"
37043,Clay,North Carolina,US,2020-04-03 02:56:00,35.05704275,-83.74353633,3,0,0,0,"Clay, North Carolina, US"
46027,Clay,South Dakota,US,2020-04-03 02:56:00,42.91296147,-96.97656917,3,0,0,0,"Clay, South Dakota, US"
47027,Clay,Tennessee,US,2020-04-03 02:56:00,36.55151008,-85.53930419,1,0,0,0,"Clay, Tennessee, US"
48077,Clay,Texas,US,2020-04-03 02:56:00,33.78686685,-98.20771198,1,0,0,0,"Clay, Texas, US"
13063,Clayton,Georgia,US,2020-04-03 02:56:00,33.54187245,-84.35594188,165,6,0,0,"Clayton, Georgia, US"
19043,Clayton,Iowa,US,2020-04-03 02:56:00,42.84443388,-91.34133693,2,0,0,0,"Clayton, Iowa, US"
08019,Clear Creek,Colorado,US,2020-04-03 02:56:00,39.68864463,-105.6463118,6,0,0,0,"Clear Creek, Colorado, US"
42033,Clearfield,Pennsylvania,US,2020-04-03 02:56:00,41.00110782,-78.47592663,4,0,0,0,"Clearfield, Pennsylvania, US"
27029,Clearwater,Minnesota,US,2020-04-03 02:56:00,47.57992111,-95.37790562,2,0,0,0,"Clearwater, Minnesota, US"
01029,Cleburne,Alabama,US,2020-04-03 02:56:00,33.67679204,-85.52005899,6,0,0,0,"Cleburne, Alabama, US"
05023,Cleburne,Arkansas,US,2020-04-03 02:56:00,35.53864922,-92.02640019,64,2,0,0,"Cleburne, Arkansas, US"
39025,Clermont,Ohio,US,2020-04-03 02:56:00,39.04847534,-84.15375786,14,0,0,0,"Clermont, Ohio, US"
05025,Cleveland,Arkansas,US,2020-04-03 02:56:00,33.89723187,-92.18537045,5,0,0,0,"Cleveland, Arkansas, US"
37045,Cleveland,North Carolina,US,2020-04-03 02:56:00,35.33553364,-81.55204486,9,0,0,0,"Cleveland, North Carolina, US"
40027,Cleveland,Oklahoma,US,2020-04-03 02:56:00,35.20413532,-97.32519562,121,6,0,0,"Cleveland, Oklahoma, US"
13065,Clinch,Georgia,US,2020-04-03 02:56:00,30.91395822,-82.70432472,2,0,0,0,"Clinch, Georgia, US"
