Country_Region,Last_Update,Confirmed,Deaths,Recovered,Active,Delta_Confirmed,Delta_Recovered
Austria,1/31/20,0,0,,,0,
Austria,2/1/20,0,0,,,0,
Austria,2/2/20,0,0,,,0,
Austria,2/3/20,0,0,,,0,
Austria,2/4/20,0,0,,,0,
Austria,2/5/20,0,0,,,0,
Austria,2/6/20,0,0,,,0,
Austria,2/7/20,0,0,,,0,
Austria,2/8/20,0,0,,,0,
Austria,2/9/20,0,0,,,0,
Austria,2/10/20,0,0,,,0,
Austria,2/11/20,0,0,,,0,
Austria,2/12/20,0,0,,,0,
Austria,2/13/20,0,0,,,0,
Austria,2/14/20,0,0,,,0,
Austria,2/15/20,0,0,,,0,
Austria,2/16/20,0,0,,,0,
Austria,2/17/20,0,0,,,0,
Austria,2/18/20,0,0,,,0,
Austria,2/19/20,0,0,,,0,
Austria,2/20/20,0,0,,,0,
Austria,2/21/20,0,0,,,0,
Austria,2/22/20,0,0,,,0,
Austria,2/23/20,0,0,,,0,
Austria,2/24/20,0,0,,,0,
Austria,2/25/20,2,0,,,2,
Austria,2/26/20,2,0,,,0,
Austria,2/27/20,3,0,,,1,
Austria,2/28/20,3,0,,,0,
Austria,2/29/20,9,0,,,6,
Austria,3/1/20,14,0,,,5,
Austria,3/2/20,18,0,,,4,
Austria,3/3/20,21,0,,,3,
Austria,3/4/20,29,0,,,8,
Austria,3/5/20,41,0,,,12,
Austria,3/6/20,55,0,,,14,
Austria,3/7/20,79,0,,,24,
Austria,3/8/20,104,0,,,25,
Austria,3/9/20,131,0,,,27,
Austria,3/10/20,182,0,,,51,
Austria,3/11/20,246,0,,,64,
Austria,3/12/20,302,1,,,56,
Austria,3/13/20,504,1,,,202,
Austria,3/14/20,655,1,,,151,
Austria,3/15/20,860,1,,,205,
Austria,3/16/20,1018,3,,,158,
Austria,3/17/20,1332,3,,,314,
Austria,3/18/20,1646,4,,,314,
Austria,3/19/20,2013,6,,,367,
Austria,3/20/20,2388,6,,,375,
Austria,3/21/20,2814,8,,,426,
Austria,3/22/20,3582,16,,,768,
Austria,3/23/20,4474,21,,,892,
Austria,3/24/20,5283,28,,,809,
Austria,3/25/20,5588,30,,,305,
Austria,3/26/20,6909,49,,,1321,
Austria,3/27/20,7657,58,,,748,
Austria,3/28/20,8271,68,,,614,
Austria,3/29/20,8788,86,,,517,
Austria,3/30/20,9618,108,,,830,
Austria,3/31/20,10180,128,,,562,
Austria,4/1/20,10711,146,,,531,
Austria,4/2/20,11129,158,,,418,
Austria,4/3/20,11524,168,,,395,
Austria,4/4/20,11781,186,,,257,
Azerbaijan,1/22/20,0,0,,,0,
Azerbaijan,1/23/20,0,0,,,0,
Azerbaijan,1/24/20,0,0,,,0,
Azerbaijan,1/25/20,0,0,,,0,
Azerbaijan,1/26/20,0,0,,,0,
Azerbaijan,1/27/20,0,0,,,0,
Azerbaijan,1/28/20,0,0,,,0,
Azerbaijan,1/29/20,0,0,,,0,
Azerbaijan,1/30/20,0,0,,,0,
Azerbaijan,1/31/20,0,0,,,0,
Azerbaijan,2/1/20,0,0,,,0,
Azerbaijan,2/2/20,0,0,,,0,
Azerbaijan,2/3/20,0,0,,,0,
Azerbaijan,2/4/20,0,0,,,0,
Azerbaijan,2/5/20,0,0,,,0,
Azerbaijan,2/6/20,0,0,,,0,
Azerbaijan,2/7/20,0,0,,,0,
Azerbaijan,2/8/20,0,0,,,0,
Azerbaijan,2/9/20,0,0,,,0,
Azerbaijan,2/10/20,0,0,,,0,
Azerbaijan,2/11/20,0,0,,,0,
Azerbaijan,2/12/20,0,0,,,0,
Azerbaijan,2/13/20,0,0,,,0,
Azerbaijan,2/14/20,0,0,,,0,
Azerbaijan,2/15/20,0,0,,,0,
Azerbaijan,2/16/20,0,0,,,0,
Azerbaijan,2/17/20,0,0,,,0,
Azerbaijan,2/18/20,0,0,,,0,
Azerbaijan,2/19/20,0,0,,,0,
Azerbaijan,2/20/20,0,0,,,0,
Azerbaijan,2/21/20,0,0,,,0,
Azerbaijan,2/22/20,0,0,,,0,
Azerbaijan,2/23/20,0,0,,,0,
Azerbaijan,2/24/20,0,0,,,0,
Azerbaijan,2/25/20,0,0,,,0,
Azerbaijan,2/26/20,0,0,,,0,
Azerbaijan,2/27/20,0,0,,,0,
Azerbaijan,2/28/20,0,0,,,0,
Azerbaijan,2/29/20,0,0,,,0,
Azerbaijan,3/1/20,3,0,,,3,
Azerbaijan,3/2/20,3,0,,,0,
Azerbaijan,3/3/20,3,0,,,0,
Azerbaijan,3/4/20,3,0,,,0,
Azerbaijan,3/5/20,6,0,,,3,
Azerbaijan,3/6/20,6,0,,,0,
Azerbaijan,3/7/20,9,0,,,3,
Azerbaijan,3/8/20,9,0,,,0,
Azerbaijan,3/9/20,9,0,,,0,
Azerbaijan,3/10/20,11,0,,,2,
Azerbaijan,3/11/20,11,0,,,0,
Azerbaijan,3/12/20,11,0,,,0,
Azerbaijan,3/13/20,15,1,,,4,
Azerbaijan,3/14/20,15,1,,,0,
Azerbaijan,3/15/20,23,1,,,8,
Azerbaijan,3/16/20,28,1,,,5,
Azerbaijan,3/17/20,28,1,,,0,
Azerbaijan,3/18/20,28,1,,,0,
Azerbaijan,3/19/20,44,1,,,16,
Azerbaijan,3/20/20,44,1,,,0,
Azerbaijan,3/21/20,53,1,,,9,
Azerbaijan,3/22/20,65,1,,,12,
Azerbaijan,3/23/20,72,1,,,7,
Azerbaijan,3/24/20,87,1,,,15,
Azerbaijan,3/25/20,93,2,,,6,
Azerbaijan,3/26/20,122,3,,,29,
Azerbaijan,3/27/20,165,3,,,43,
Azerbaijan,3/28/20,182,4,,,17,
Azerbaijan,3/29/20,209,4,,,27,
Azerbaijan,3/30/20,273,4,,,64,
Azerbaijan,3/31/20,298,5,,,25,
Azerbaijan,4/1/20,359,5,,,61,
Azerbaijan,4/2/20,400,5,,,41,
Azerbaijan,4/3/20,443,5,,,43,
Azerbaijan,4/4/20,521,5,,,78,
Bahamas,1/22/20,0,0,,,0,
Bahamas,1/23/20,0,0,,,0,
Bahamas,1/24/20,0,0,,,0,
Bahamas,1/25/20,0,0,,,0,
Bahamas,1/26/20,0,0,,,0,
Bahamas,1/27/20,0,0,,,0,
Bahamas,1/28/20,0,0,,,0,
Bahamas,1/29/20,0,0,,,0,
Bahamas,1/30/20,0,0,,,0,
Bahamas,1/31/20,0,0,,,0,
Bahamas,2/1/20,0,0,,,0,
Bahamas,2/2/20,0,0,,,0,
Bahamas,2/3/20,0,0,,,0,
Bahamas,2/4/20,0,0,,,0,
Bahamas,2/5/20,0,0,,,0,
Bahamas,2/6/20,0,0,,,0,
Bahamas,2/7/20,0,0,,,0,
Bahamas,2/8/20,0,0,,,0,
Bahamas,2/9/20,0,0,,,0,
Bahamas,2/10/20,0,0,,,0,
Bahamas,2/11/20,0,0,,,0,
Bahamas,2/12/20,0,0,,,0,
Bahamas,2/13/20,0,0,,,0,
Bahamas,2/14/20,0,0,,,0,
Bahamas,2/15/20,0,0,,,0,
Bahamas,2/16/20,0,0,,,0,
Bahamas,2/17/20,0,0,,,0,
Bahamas,2/18/20,0,0,,,0,
Bahamas,2/19/20,0,0,,,0,
Bahamas,2/20/20,0,0,,,0,
Bahamas,2/21/20,0,0,,,0,
Bahamas,2/22/20,0,0,,,0,
Bahamas,2/23/20,0,0,,,0,
Bahamas,2/24/20,0,0,,,0,
Bahamas,2/25/20,0,0,,,0,
Bahamas,2/26/20,0,0,,,0,
Bahamas,2/27/20,0,0,,,0,
Bahamas,2/28/20,0,0,,,0,
Bahamas,2/29/20,0,0,,,0,
Bahamas,3/1/20,0,0,,,0,
Bahamas,3/2/20,0,0,,,0,
Bahamas,3/3/20,0,0,,,0,
Bahamas,3/4/20,0,0,,,0,
Bahamas,3/5/20,0,0,,,0,
Bahamas,3/6/20,0,0,,,0,
Bahamas,3/7/20,0,0,,,0,
Bahamas,3/8/20,0,0,,,0,
Bahamas,3/9/20,0,0,,,0,
Bahamas,3/10/20,0,0,,,0,
Bahamas,3/11/20,0,0,,,0,
Bahamas,3/12/20,0,0,,,0,
Bahamas,3/13/20,0,0,,,0,
Bahamas,3/14/20,0,0,,,0,
Bahamas,3/15/20,0,0,,,0,
Bahamas,3/16/20,1,0,,,1,
Bahamas,3/17/20,1,0,,,0,
Bahamas,3/18/20,1,0,,,0,
Bahamas,3/19/20,3,0,,,2,
Bahamas,3/20/20,3,0,,,0,
Bahamas,3/21/20,4,0,,,1,
Bahamas,3/22/20,4,0,,,0,
Bahamas,3/23/20,4,0,,,0,
Bahamas,3/24/20,5,0,,,1,
Bahamas,3/25/20,5,0,,,0,
Bahamas,3/26/20,9,0,,,4,
Bahamas,3/27/20,10,0,,,1,
Bahamas,3/28/20,10,0,,,0,
Bahamas,3/29/20,11,0,,,1,
Bahamas,3/30/20,14,0,,,3,
Bahamas,3/31/20,14,0,,,0,
Bahamas,4/1/20,21,1,,,7,
Bahamas,4/2/20,24,1,,,3,
Bahamas,4/3/20,24,1,,,0,
Bahamas,4/4/20,28,4,,,4,
Bahrain,1/22/20,0,0,,,0,
Bahrain,1/23/20,0,0,,,0,
Bahrain,1/24/20,0,0,,,0,
Bahrain,1/25/20,0,0,,,0,
Bahrain,1/26/20,0,0,,,0,
Bahrain,1/27/20,0,0,,,0,
Bahrain,1/28/20,0,0,,,0,
Bahrain,1/29/20,0,0,,,0,
Bahrain,1/30/20,0,0,,,0,
Bahrain,1/31/20,0,0,,,0,
Bahrain,2/1/20,0,0,,,0,
Bahrain,2/2/20,0,0,,,0,
Bahrain,2/3/20,0,0,,,0,
Bahrain,2/4/20,0,0,,,0,
Bahrain,2/5/20,0,0,,,0,
Bahrain,2/6/20,0,0,,,0,
Bahrain,2/7/20,0,0,,,0,
Bahrain,2/8/20,0,0,,,0,
Bahrain,2/9/20,0,0,,,0,
Bahrain,2/10/20,0,0,,,0,
Bahrain,2/11/20,0,0,,,0,
Bahrain,2/12/20,0,0,,,0,
Bahrain,2/13/20,0,0,,,0,
Bahrain,2/14/20,0,0,,,0,
Bahrain,2/15/20,0,0,,,0,
Bahrain,2/16/20,0,0,,,0,
Bahrain,2/17/20,0,0,,,0,
Bahrain,2/18/20,0,0,,,0,
Bahrain,2/19/20,0,0,,,0,
Bahrain,2/20/20,0,0,,,0,
Bahrain,2/21/20,0,0,,,0,
Bahrain,2/22/20,0,0,,,0,
Bahrain,2/23/20,0,0,,,0,
Bahrain,2/24/20,1,0,,,1,
Bahrain,2/25/20,23,0,,,22,
Bahrain,2/26/20,33,0,,,10,
Bahrain,2/27/20,33,0,,,0,
Bahrain,2/28/20,36,0,,,3,
Bahrain,2/29/20,41,0,,,5,
Bahrain,3/1/20,47,0,,,6,
Bahrain,3/2/20,49,0,,,2,
Bahrain,3/3/20,49,0,,,0,
Bahrain,3/4/20,52,0,,,3,
Bahrain,3/5/20,55,0,,,3,
Bahrain,3/6/20,60,0,,,5,
Bahrain,3/7/20,85,0,,,25,
Bahrain,3/8/20,85,0,,,0,
Bahrain,3/9/20,95,0,,,10,
Bahrain,3/10/20,110,0,,,15,
Bahrain,3/11/20,195,0,,,85,
Bahrain,3/12/20,195,0,,,0,
Bahrain,3/13/20,195,0,,,0,
Bahrain,3/14/20,210,0,,,15,
Bahrain,3/15/20,214,0,,,4,
Bahrain,3/16/20,214,1,,,0,
Bahrain,3/17/20,228,1,,,14,
Bahrain,3/18/20,256,1,,,28,
Bahrain,3/19/20,278,1,,,22,
Bahrain,3/20/20,285,1,,,7,
Bahrain,3/21/20,305,1,,,20,
Bahrain,3/22/20,334,2,,,29,
Bahrain,3/23/20,377,2,,,43,
Bahrain,3/24/20,392,3,,,15,
Bahrain,3/25/20,419,4,,,27,
Bahrain,3/26/20,458,4,,,39,
Bahrain,3/27/20,466,4,,,8,
Bahrain,3/28/20,476,4,,,10,
Bahrain,3/29/20,499,4,,,23,
Bahrain,3/30/20,515,4,,,16,
Bahrain,3/31/20,567,4,,,52,
Bahrain,4/1/20,569,4,,,2,
Bahrain,4/2/20,643,4,,,74,
Bahrain,4/3/20,672,4,,,29,
Bahrain,4/4/20,688,4,,,16,
Bangladesh,1/22/20,0,0,,,0,
Bangladesh,1/23/20,0,0,,,0,
Bangladesh,1/24/20,0,0,,,0,
Bangladesh,1/25/20,0,0,,,0,
Bangladesh,1/26/20,0,0,,,0,
Bangladesh,1/27/20,0,0,,,0,
Bangladesh,1/28/20,0,0,,,0,
Bangladesh,1/29/20,0,0,,,0,
Bangladesh,1/30/20,0,0,,,0,
Bangladesh,1/31/20,0,0,,,0,
Bangladesh,2/1/20,0,0,,,0,
Bangladesh,2/2/20,0,0,,,0,
Bangladesh,2/3/20,0,0,,,0,
Bangladesh,2/4/20,0,0,,,0,
Bangladesh,2/5/20,0,0,,,0,
Bangladesh,2/6/20,0,0,,,0,
Bangladesh,2/7/20,0,0,,,0,
Bangladesh,2/8/20,0,0,,,0,
Bangladesh,2/9/20,0,0,,,0,
Bangladesh,2/10/20,0,0,,,0,
Bangladesh,2/11/20,0,0,,,0,
Bangladesh,2/12/20,0,0,,,0,
Bangladesh,2/13/20,0,0,,,0,
Bangladesh,2/14/20,0,0,,,0,
Bangladesh,2/15/20,0,0,,,0,
Bangladesh,2/16/20,0,0,,,0,
Bangladesh,2/17/20,0,0,,,0,
Bangladesh,2/18/20,0,0,,,0,
Bangladesh,2/19/20,0,0,,,0,
Bangladesh,2/20/20,0,0,,,0,
Bangladesh,2/21/20,0,0,,,0,
Bangladesh,2/22/20,0,0,,,0,
Bangladesh,2/23/20,0,0,,,0,
Bangladesh,2/24/20,0,0,,,0,
Bangladesh,2/25/20,0,0,,,0,
Bangladesh,2/26/20,0,0,,,0,
Bangladesh,2/27/20,0,0,,,0,
Bangladesh,2/28/20,0,0,,,0,
Bangladesh,2/29/20,0,0,,,0,
Bangladesh,3/1/20,0,0,,,0,
Bangladesh,3/2/20,0,0,,,0,
Bangladesh,3/3/20,0,0,,,0,
Bangladesh,3/4/20,0,0,,,0,
Bangladesh,3/5/20,0,0,,,0,
Bangladesh,3/6/20,0,0,,,0,
Bangladesh,3/7/20,0,0,,,0,
Bangladesh,3/8/20,3,0,,,3,
Bangladesh,3/9/20,3,0,,,0,
Bangladesh,3/10/20,3,0,,,0,
Bangladesh,3/11/20,3,0,,,0,
Bangladesh,3/12/20,3,0,,,0,
Bangladesh,3/13/20,3,0,,,0,
Bangladesh,3/14/20,3,0,,,0,
Bangladesh,3/15/20,5,0,,,2,
Bangladesh,3/16/20,8,0,,,3,
Bangladesh,3/17/20,10,0,,,2,
Bangladesh,3/18/20,14,1,,,4,
Bangladesh,3/19/20,17,1,,,3,
Bangladesh,3/20/20,20,1,,,3,
Bangladesh,3/21/20,25,2,,,5,
Bangladesh,3/22/20,27,2,,,2,
Bangladesh,3/23/20,33,3,,,6,
Bangladesh,3/24/20,39,4,,,6,
Bangladesh,3/25/20,39,5,,,0,
Bangladesh,3/26/20,44,5,,,5,
Bangladesh,3/27/20,48,5,,,4,
Bangladesh,3/28/20,48,5,,,0,
Bangladesh,3/29/20,48,5,,,0,
Bangladesh,3/30/20,49,5,,,1,
Bangladesh,3/31/20,51,5,,,2,
Bangladesh,4/1/20,54,6,,,3,
Bangladesh,4/2/20,56,6,,,2,
Bangladesh,4/3/20,61,6,,,5,
Bangladesh,4/4/20,70,8,,,9,
Barbados,1/22/20,0,0,,,0,
Barbados,1/23/20,0,0,,,0,
Barbados,1/24/20,0,0,,,0,
Barbados,1/25/20,0,0,,,0,
Barbados,1/26/20,0,0,,,0,
Barbados,1/27/20,0,0,,,0,
Barbados,1/28/20,0,0,,,0,
Barbados,1/29/20,0,0,,,0,
Barbados,1/30/20,0,0,,,0,
Barbados,1/31/20,0,0,,,0,
Barbados,2/1/20,0,0,,,0,
Barbados,2/2/20,0,0,,,0,
Barbados,2/3/20,0,0,,,0,
Barbados,2/4/20,0,0,,,0,
Barbados,2/5/20,0,0,,,0,
Barbados,2/6/20,0,0,,,0,
Barbados,2/7/20,0,0,,,0,
Barbados,2/8/20,0,0,,,0,
Barbados,2/9/20,0,0,,,0,
Barbados,2/10/20,0,0,,,0,
Barbados,2/11/20,0,0,,,0,
Barbados,2/12/20,0,0,,,0,
Barbados,2/13/20,0,0,,,0,
Barbados,2/14/20,0,0,,,0,
Barbados,2/15/20,0,0,,,0,
Barbados,2/16/20,0,0,,,0,
Barbados,2/17/20,0,0,,,0,
Barbados,2/18/20,0,0,,,0,
Barbados,2/19/20,0,0,,,0,
Barbados,2/20/20,0,0,,,0,
Barbados,2/21/20,0,0,,,0,
Barbados,2/22/20,0,0,,,0,
Barbados,2/23/20,0,0,,,0,
Barbados,2/24/20,0,0,,,0,
Barbados,2/25/20,0,0,,,0,
Barbados,2/26/20,0,0,,,0,
Barbados,2/27/20,0,0,,,0,
Barbados,2/28/20,0,0,,,0,
Barbados,2/29/20,0,0,,,0,
Barbados,3/1/20,0,0,,,0,
Barbados,3/2/20,0,0,,,0,
Barbados,3/3/20,0,0,,,0,
Barbados,3/4/20,0,0,,,0,
Barbados,3/5/20,0,0,,,0,
Barbados,3/6/20,0,0,,,0,
Barbados,3/7/20,0,0,,,0,
Barbados,3/8/20,0,0,,,0,
Barbados,3/9/20,0,0,,,0,
Barbados,3/10/20,0,0,,,0,
Barbados,3/11/20,0,0,,,0,
Barbados,3/12/20,0,0,,,0,
Barbados,3/13/20,0,0,,,0,
Barbados,3/14/20,0,0,,,0,
Barbados,3/15/20,0,0,,,0,
Barbados,3/16/20,0,0,,,0,
Barbados,3/17/20,2,0,,,2,
Barbados,3/18/20,2,0,,,0,
Barbados,3/19/20,5,0,,,3,
Barbados,3/20/20,5,0,,,0,
Barbados,3/21/20,6,0,,,1,
Barbados,3/22/20,14,0,,,8,
Barbados,3/23/20,17,0,,,3,
Barbados,3/24/20,18,0,,,1,
Barbados,3/25/20,18,0,,,0,
Barbados,3/26/20,18,0,,,0,
Barbados,3/27/20,24,0,,,6,
Barbados,3/28/20,26,0,,,2,
Barbados,3/29/20,33,0,,,7,
Barbados,3/30/20,33,0,,,0,
Barbados,3/31/20,34,0,,,1,
Barbados,4/1/20,34,0,,,0,
Barbados,4/2/20,46,0,,,12,
Barbados,4/3/20,51,0,,,5,
Barbados,4/4/20,52,0,,,1,
Belarus,1/22/20,0,0,,,0,
Belarus,1/23/20,0,0,,,0,
Belarus,1/24/20,0,0,,,0,
Belarus,1/25/20,0,0,,,0,
Belarus,1/26/20,0,0,,,0,
Belarus,1/27/20,0,0,,,0,
Belarus,1/28/20,0,0,,,0,
Belarus,1/29/20,0,0,,,0,
Belarus,1/30/20,0,0,,,0,
Belarus,1/31/20,0,0,,,0,
Belarus,2/1/20,0,0,,,0,
Belarus,2/2/20,0,0,,,0,
Belarus,2/3/20,0,0,,,0,
Belarus,2/4/20,0,0,,,0,
Belarus,2/5/20,0,0,,,0,
Belarus,2/6/20,0,0,,,0,
Belarus,2/7/20,0,0,,,0,
Belarus,2/8/20,0,0,,,0,
Belarus,2/9/20,0,0,,,0,
Belarus,2/10/20,0,0,,,0,
Belarus,2/11/20,0,0,,,0,
Belarus,2/12/20,0,0,,,0,
Belarus,2/13/20,0,0,,,0,
Belarus,2/14/20,0,0,,,0,
Belarus,2/15/20,0,0,,,0,
Belarus,2/16/20,0,0,,,0,
Belarus,2/17/20,0,0,,,0,
Belarus,2/18/20,0,0,,,0,
Belarus,2/19/20,0,0,,,0,
Belarus,2/20/20,0,0,,,0,
Belarus,2/21/20,0,0,,,0,
Belarus,2/22/20,0,0,,,0,
Belarus,2/23/20,0,0,,,0,
Belarus,2/24/20,0,0,,,0,
Belarus,2/25/20,0,0,,,0,
Belarus,2/26/20,0,0,,,0,
Belarus,2/27/20,0,0,,,0,
Belarus,2/28/20,1,0,,,1,
Belarus,2/29/20,1,0,,,0,
Belarus,3/1/20,1,0,,,0,
Belarus,3/2/20,1,0,,,0,
Belarus,3/3/20,1,0,,,0,
Belarus,3/4/20,6,0,,,5,
Belarus,3/5/20,6,0,,,0,
Belarus,3/6/20,6,0,,,0,
Belarus,3/7/20,6,0,,,0,
Belarus,3/8/20,6,0,,,0,
Belarus,3/9/20,6,0,,,0,
Belarus,3/10/20,9,0,,,3,
Belarus,3/11/20,9,0,,,0,
Belarus,3/12/20,12,0,,,3,
Belarus,3/13/20,27,0,,,15,
Belarus,3/14/20,27,0,,,0,
Belarus,3/15/20,27,0,,,0,
Belarus,3/16/20,36,0,,,9,
Belarus,3/17/20,36,0,,,0,
Belarus,3/18/20,51,0,,,15,
Belarus,3/19/20,51,0,,,0,
Belarus,3/20/20,69,0,,,18,
Belarus,3/21/20,76,0,,,7,
Belarus,3/22/20,76,0,,,0,
Belarus,3/23/20,81,0,,,5,
Belarus,3/24/20,81,0,,,0,
Belarus,3/25/20,86,0,,,5,
Belarus,3/26/20,86,0,,,0,
Belarus,3/27/20,94,0,,,8,
Belarus,3/28/20,94,0,,,0,
Belarus,3/29/20,94,0,,,0,
Belarus,3/30/20,152,0,,,58,
Belarus,3/31/20,152,1,,,0,
Belarus,4/1/20,163,2,,,11,
Belarus,4/2/20,304,4,,,141,
Belarus,4/3/20,351,4,,,47,
Belarus,4/4/20,440,5,,,89,
Belgium,1/22/20,0,0,,,0,
Belgium,1/23/20,0,0,,,0,
Belgium,1/24/20,0,0,,,0,
Belgium,1/25/20,0,0,,,0,
Belgium,1/26/20,0,0,,,0,
Belgium,1/27/20,0,0,,,0,
Belgium,1/28/20,0,0,,,0,
Belgium,1/29/20,0,0,,,0,
Belgium,1/30/20,0,0,,,0,
Belgium,1/31/20,0,0,,,0,
Belgium,2/1/20,0,0,,,0,
Belgium,2/2/20,0,0,,,0,
Belgium,2/3/20,0,0,,,0,
Belgium,2/4/20,1,0,,,1,
Belgium,2/5/20,1,0,,,0,
Belgium,2/6/20,1,0,,,0,
Belgium,2/7/20,1,0,,,0,
Belgium,2/8/20,1,0,,,0,
Belgium,2/9/20,1,0,,,0,
Belgium,2/10/20,1,0,,,0,
Belgium,2/11/20,1,0,,,0,
Belgium,2/12/20,1,0,,,0,
Belgium,2/13/20,1,0,,,0,
Belgium,2/14/20,1,0,,,0,
Belgium,2/15/20,1,0,,,0,
Belgium,2/16/20,1,0,,,0,
Belgium,2/17/20,1,0,,,0,
Belgium,2/18/20,1,0,,,0,
Belgium,2/19/20,1,0,,,0,
Belgium,2/20/20,1,0,,,0,
Belgium,2/21/20,1,0,,,0,
Belgium,2/22/20,1,0,,,0,
Belgium,2/23/20,1,0,,,0,
Belgium,2/24/20,1,0,,,0,
Belgium,2/25/20,1,0,,,0,
Belgium,2/26/20,1,0,,,0,
Belgium,2/27/20,1,0,,,0,
Belgium,2/28/20,1,0,,,0,
Belgium,2/29/20,1,0,,,0,
Belgium,3/1/20,2,0,,,1,
Belgium,3/2/20,8,0,,,6,
Belgium,3/3/20,13,0,,,5,
Belgium,3/4/20,23,0,,,10,
Belgium,3/5/20,50,0,,,27,
Belgium,3/6/20,109,0,,,59,
Belgium,3/7/20,169,0,,,60,
Belgium,3/8/20,200,0,,,31,
Belgium,3/9/20,239,0,,,39,
Belgium,3/10/20,267,0,,,28,
Belgium,3/11/20,314,3,,,47,
Belgium,3/12/20,314,3,,,0,
Belgium,3/13/20,559,3,,,245,
Belgium,3/14/20,689,4,,,130,
Belgium,3/15/20,886,4,,,197,
Belgium,3/16/20,1058,5,,,172,
Belgium,3/17/20,1243,10,,,185,
Belgium,3/18/20,1486,14,,,243,
Belgium,3/19/20,1795,21,,,309,
Belgium,3/20/20,2257,37,,,462,
Belgium,3/21/20,2815,67,,,558,
Belgium,3/22/20,3401,75,,,586,
Belgium,3/23/20,3743,88,,,342,
Belgium,3/24/20,4269,122,,,526,
Belgium,3/25/20,4937,178,,,668,
Belgium,3/26/20,6235,220,,,1298,
Belgium,3/27/20,7284,289,,,1049,
Belgium,3/28/20,9134,353,,,1850,
Belgium,3/29/20,10836,431,,,1702,
Belgium,3/30/20,11899,513,,,1063,
Belgium,3/31/20,12775,705,,,876,
Belgium,4/1/20,13964,828,,,1189,
Belgium,4/2/20,15348,1011,,,1384,
Belgium,4/3/20,16770,1143,,,1422,
Belgium,4/4/20,18431,1283,,,1661,
Belize,1/22/20,0,0,,,0,
Belize,1/23/20,0,0,,,0,
Belize,1/24/20,0,0,,,0,
Belize,1/25/20,0,0,,,0,
Belize,1/26/20,0,0,,,0,
Belize,1/27/20,0,0,,,0,
Belize,1/28/20,0,0,,,0,
Belize,1/29/20,0,0,,,0,
Belize,1/30/20,0,0,,,0,
Belize,1/31/20,0,0,,,0,
Belize,2/1/20,0,0,,,0,
Belize,2/2/20,0,0,,,0,
Belize,2/3/20,0,0,,,0,
Belize,2/4/20,0,0,,,0,
Belize,2/5/20,0,0,,,0,
Belize,2/6/20,0,0,,,0,
Belize,2/7/20,0,0,,,0,
Belize,2/8/20,0,0,,,0,
Belize,2/9/20,0,0,,,0,
Belize,2/10/20,0,0,,,0,
Belize,2/11/20,0,0,,,0,
Belize,2/12/20,0,0,,,0,
Belize,2/13/20,0,0,,,0,
Belize,2/14/20,0,0,,,0,
Belize,2/15/20,0,0,,,0,
Belize,2/16/20,0,0,,,0,
Belize,2/17/20,0,0,,,0,
Belize,2/18/20,0,0,,,0,
Belize,2/19/20,0,0,,,0,
Belize,2/20/20,0,0,,,0,
Belize,2/21/20,0,0,,,0,
Belize,2/22/20,0,0,,,0,
Belize,2/23/20,0,0,,,0,
Belize,2/24/20,0,0,,,0,
Belize,2/25/20,0,0,,,0,
Belize,2/26/20,0,0,,,0,
Belize,2/27/20,0,0,,,0,
Belize,2/28/20,0,0,,,0,
Belize,2/29/20,0,0,,,0,
Belize,3/1/20,0,0,,,0,
Belize,3/2/20,0,0,,,0,
Belize,3/3/20,0,0,,,0,
Belize,3/4/20,0,0,,,0,
Belize,3/5/20,0,0,,,0,
Belize,3/6/20,0,0,,,0,
Belize,3/7/20,0,0,,,0,
Belize,3/8/20,0,0,,,0,
Belize,3/9/20,0,0,,,0,
Belize,3/10/20,0,0,,,0,
Belize,3/11/20,0,0,,,0,
Belize,3/12/20,0,0,,,0,
Belize,3/13/20,0,0,,,0,
Belize,3/14/20,0,0,,,0,
Belize,3/15/20,0,0,,,0,
Belize,3/16/20,0,0,,,0,
Belize,3/17/20,0,0,,,0,
Belize,3/18/20,0,0,,,0,
Belize,3/19/20,0,0,,,0,
Belize,3/20/20,0,0,,,0,
Belize,3/21/20,0,0,,,0,
Belize,3/22/20,0,0,,,0,
Belize,3/23/20,1,0,,,1,
Belize,3/24/20,1,0,,,0,
Belize,3/25/20,2,0,,,1,
Belize,3/26/20,2,0,,,0,
Belize,3/27/20,2,0,,,0,
Belize,3/28/20,2,0,,,0,
Belize,3/29/20,2,0,,,0,
Belize,3/30/20,3,0,,,1,
Belize,3/31/20,3,0,,,0,
Belize,4/1/20,3,0,,,0,
Belize,4/2/20,3,0,,,0,
Belize,4/3/20,4,0,,,1,
Belize,4/4/20,4,0,,,0,
Benin,1/22/20,0,0,,,0,
Benin,1/23/20,0,0,,,0,
Benin,1/24/20,0,0,,,0,
Benin,1/25/20,0,0,,,0,
Benin,1/26/20,0,0,,,0,
Benin,1/27/20,0,0,,,0,
Benin,1/28/20,0,0,,,0,
Benin,1/29/20,0,0,,,0,
Benin,1/30/20,0,0,,,0,
Benin,1/31/20,0,0,,,0,
Benin,2/1/20,0,0,,,0,
Benin,2/2/20,0,0,,,0,
Benin,2/3/20,0,0,,,0,
Benin,2/4/20,0,0,,,0,
Benin,2/5/20,0,0,,,0,
Benin,2/6/20,0,0,,,0,
Benin,2/7/20,0,0,,,0,
Benin,2/8/20,0,0,,,0,
Benin,2/9/20,0,0,,,0,
